起始城市,起始城市缩写,到达城市,到达城市缩写,公司,航班号,起飞机场,到达机场,起飞日期,起飞时间,起飞时间戳,到达日期,到达时间,到达时间戳,机型,价格,最大折扣,满载,当前人数
长治,CIH,北京,BJS,中国南方航空(集团)公司,CZ6700,长治机场,首都国际机场,2017/12/27,9:40,201712270940,2017/12/27,10:50,201712271050,73G,2760,0.2,110,100
长治,CIH,成都,CTU,中国国际航空公司,CA4180,长治机场,双流国际机场,2017/11/30,21:30,201711302130,2017/11/30,23:30,201711302330,319,1456,0.4,110,102
长治,CIH,大同,DAT,中国南方航空(集团)公司,CZ3705,长治机场,大同机场,2017/12/26,15:35,201712261535,2017/12/26,16:30,201712261630,320,3607,0.3,290,282
长治,CIH,广州,CAN,中国南方航空(集团)公司,CZ3706,长治机场,新白云国际机场,2017/12/05,18:50,201712051850,2017/12/05,21:05,201712052105,320,2792,0.3,110,100
重庆,CKG,?腾冲,TCZ,中国南方航空(集团)公司,CZ8169,江北国际机场,驼峰机场,2017/11/16,12:10,201711161210,2017/11/16,13:50,201711161350,320,2393,0.48,160,151
重庆,CKG,北海,BHY,鹰联航空公司,EU2718,江北国际机场,福城机场,2017/11/03,12:10,201711031210,2017/11/03,13:40,201711031340,319,3281,0.5,280,270
重庆,CKG,北京,BJS,上海航空公司,FM2286,江北国际机场,南苑机场,2017/11/10,19:35,201711101935,2017/11/10,21:35,201711102135,738,2025,0.3,200,190
重庆,CKG,北京,BJS,四川航空股份有限公司,3U8829,江北国际机场,首都国际机场,2017/11/14,7:20,201711140720,2017/11/14,9:40,201711140940,320,3138,0.3,240,234
重庆,CKG,北京,BJS,中国国际航空公司,CA4129,江北国际机场,首都国际机场,2017/12/11,8:00,201712110800,2017/12/11,10:30,201712111030,73G,3630,0.11,200,195
重庆,CKG,北京,BJS,中国国际航空公司,CA4137,江北国际机场,首都国际机场,2017/11/18,9:00,201711180900,2017/11/18,11:30,201711181130,738,2223,0.2,280,271
重庆,CKG,北京,BJS,中国国际航空公司,CA1420,江北国际机场,首都国际机场,2017/11/13,11:00,201711131100,2017/11/13,13:30,201711131330,738,2217,0,250,246
重庆,CKG,北京,BJS,中国南方航空(集团)公司,CZ3184,江北国际机场,首都国际机场,2017/12/25,11:50,201712251150,2017/12/25,14:30,201712251430,321,3044,0.38,150,141
重庆,CKG,北京,BJS,四川航空股份有限公司,3U8831,江北国际机场,首都国际机场,2017/12/02,12:55,201712021255,2017/12/02,15:10,201712021510,320,2516,0.1,300,293
重庆,CKG,北京,BJS,中国国际航空公司,CA1430,江北国际机场,首都国际机场,2017/10/31,13:00,201710311300,2017/10/31,15:30,201710311530,738,2952,0.38,170,163
重庆,CKG,北京,BJS,中国国际航空公司,CA4141,江北国际机场,首都国际机场,2017/10/31,14:00,201710311400,2017/10/31,16:30,201710311630,73G,3777,0.2,100,97
重庆,CKG,北京,BJS,中国南方航空(集团)公司,CZ8105,江北国际机场,首都国际机场,2017/11/04,14:05,201711041405,2017/11/04,16:20,201711041620,JET,2176,0.1,270,265
重庆,CKG,北京,BJS,中国国际航空公司,CA4139,江北国际机场,首都国际机场,2017/12/16,15:00,201712161500,2017/12/16,17:30,201712161730,738,3065,0.1,190,181
重庆,CKG,北京,BJS,中国国际航空公司,CA4135,江北国际机场,首都国际机场,2017/11/22,16:00,201711221600,2017/11/22,18:30,201711221830,738,2894,0.5,300,292
重庆,CKG,北京,BJS,中国国际航空公司,CA1440,江北国际机场,首都国际机场,2017/11/30,17:00,201711301700,2017/11/30,19:30,201711301930,321,1816,0.1,290,280
重庆,CKG,北京,BJS,中国国际航空公司,CA1412,江北国际机场,首都国际机场,2017/11/29,18:00,201711291800,2017/11/29,20:30,201711292030,JET,2779,0.2,240,234
重庆,CKG,北京,BJS,四川航空股份有限公司,3U8833,江北国际机场,首都国际机场,2017/11/11,18:20,201711111820,2017/11/11,20:40,201711112040,320,2077,0.5,100,92
重庆,CKG,北京,BJS,中国国际航空公司,CA1410,江北国际机场,首都国际机场,2017/11/22,19:00,201711221900,2017/11/22,21:30,201711222130,JET,3666,0.28,150,140
重庆,CKG,大连,DLC,中国南方航空(集团)公司,CZ6580,江北国际机场,周水子机场,2017/12/25,14:10,201712251410,2017/12/25,18:20,201712251820,319,3608,0.4,240,230
重庆,CKG,鄂尔多斯,DSN,四川航空股份有限公司,3U8869,江北国际机场,鄂尔多斯机场,2017/12/01,9:10,201712010910,2017/12/01,12:40,201712011240,ERJ,3429,0.3,170,166
重庆,CKG,福州,FOC,四川航空股份有限公司,3U8959,江北国际机场,长乐机场,2017/11/15,8:00,201711150800,2017/11/15,11:35,201711151135,320,3223,0.1,290,280
重庆,CKG,广州,CAN,四川航空股份有限公司,3U8741,江北国际机场,新白云国际机场,2017/11/17,7:50,201711170750,2017/11/17,9:35,201711170935,320,3127,0.3,200,196
重庆,CKG,广州,CAN,中国南方航空(集团)公司,CZ3416,江北国际机场,新白云国际机场,2017/12/21,8:05,201712210805,2017/12/21,9:40,201712210940,73G,2171,0,180,170
重庆,CKG,广州,CAN,中国国际航空公司,CA4319,江北国际机场,新白云国际机场,2017/12/24,8:05,201712240805,2017/12/24,9:45,201712240945,JET,3095,0.4,160,150
重庆,CKG,广州,CAN,中国南方航空(集团)公司,CZ8113,江北国际机场,新白云国际机场,2017/12/21,12:10,201712211210,2017/12/21,14:00,201712211400,320,2261,0.4,150,142
重庆,CKG,广州,CAN,中国国际航空公司,CA4349,江北国际机场,新白云国际机场,2017/11/23,13:35,201711231335,2017/11/23,15:20,201711231520,73G,1640,0.2,270,262
重庆,CKG,广州,CAN,四川航空股份有限公司,3U8745,江北国际机场,新白云国际机场,2017/11/28,13:40,201711281340,2017/11/28,15:25,201711281525,320,1196,0,200,196
重庆,CKG,广州,CAN,中国南方航空(集团)公司,CZ3406,江北国际机场,新白云国际机场,2017/11/15,13:50,201711151350,2017/11/15,15:35,201711151535,319,2998,0.25,280,274
重庆,CKG,广州,CAN,中国南方航空(集团)公司,CZ3950,江北国际机场,新白云国际机场,2017/11/26,15:40,201711261540,2017/11/26,17:35,201711261735,319,3005,0.3,130,123
重庆,CKG,广州,CAN,中国南方航空(集团)公司,CZ3426,江北国际机场,新白云国际机场,2017/11/13,16:30,201711131630,2017/11/13,18:05,201711131805,73G,3294,0.2,240,235
重庆,CKG,广州,CAN,中国国际航空公司,CA4341,江北国际机场,新白云国际机场,2017/11/30,16:45,201711301645,2017/11/30,18:30,201711301830,73G,3742,0.1,230,223
重庆,CKG,广州,CAN,中国南方航空(集团)公司,CZ3464,江北国际机场,新白云国际机场,2017/12/08,17:30,201712081730,2017/12/08,19:10,201712081910,319,3090,0.2,180,174
重庆,CKG,广州,CAN,四川航空股份有限公司,3U8794,江北国际机场,新白云国际机场,2017/11/16,17:40,201711161740,2017/11/16,19:25,201711161925,319,3328,0.2,100,90
重庆,CKG,广州,CAN,四川航空股份有限公司,3U8747,江北国际机场,新白云国际机场,2017/12/09,18:50,201712091850,2017/12/09,20:35,201712092035,320,2674,0.3,180,171
重庆,CKG,广州,CAN,中国国际航空公司,CA4353,江北国际机场,新白云国际机场,2017/11/26,20:00,201711262000,2017/11/26,21:40,201711262140,73G,3694,0.2,120,113
重庆,CKG,广州,CAN,中国南方航空(集团)公司,CZ3486,江北国际机场,新白云国际机场,2017/11/26,21:10,201711262110,2017/11/26,22:45,201711262245,JET,2426,0.23,170,165
重庆,CKG,贵阳,KWE,中国南方航空(集团)公司,CZ3475,江北国际机场,龙洞堡机场,2017/11/01,10:35,201711011035,2017/11/01,11:25,201711011125,733,3107,0.3,270,263
重庆,CKG,桂林,KWL,中国南方航空(集团)公司,CZ3860,江北国际机场,两江国际机场,2017/11/24,12:20,201711241220,2017/11/24,13:25,201711241325,733,2731,0.29,120,116
重庆,CKG,桂林,KWL,中国南方航空(集团)公司,CZ8125,江北国际机场,两江国际机场,2017/12/04,14:55,201712041455,2017/12/04,15:55,201712041555,320,2590,0.4,110,105
重庆,CKG,哈尔滨,HRB,中国国际航空公司,CA4761,江北国际机场,太平机场,2017/11/16,8:05,201711160805,2017/11/16,13:00,201711161300,737,3115,0.3,140,136
重庆,CKG,哈尔滨,HRB,四川航空股份有限公司,3U8839,江北国际机场,太平机场,2017/12/06,8:15,201712060815,2017/12/06,13:20,201712061320,320,2634,0.1,190,185
重庆,CKG,杭州,HGH,中国南方航空(集团)公司,CZ3437,江北国际机场,萧山国际机场,2017/11/04,8:15,201711040815,2017/11/04,10:55,201711041055,738,2498,0.2,170,164
重庆,CKG,杭州,HGH,中国国际航空公司,CA1760,江北国际机场,萧山国际机场,2017/12/23,11:05,201712231105,2017/12/23,12:55,201712231255,319,1429,0.1,230,221
重庆,CKG,杭州,HGH,四川航空股份有限公司,3U8822,江北国际机场,萧山国际机场,2017/12/10,16:05,201712101605,2017/12/10,17:55,201712101755,320,2600,0.4,300,290
重庆,CKG,杭州,HGH,中国国际航空公司,CA1762,江北国际机场,萧山国际机场,2017/12/05,16:55,201712051655,2017/12/05,18:45,201712051845,319,2378,0.2,200,194
重庆,CKG,杭州,HGH,中国国际航空公司,CA1770,江北国际机场,萧山国际机场,2017/12/03,21:25,201712032125,2017/12/03,23:15,201712032315,319,1803,0,260,255
重庆,CKG,呼和浩特,HET,四川航空股份有限公司,3U8875,江北国际机场,白塔机场,2017/11/03,11:50,201711031150,2017/11/03,15:10,201711031510,ERJ,2812,0.42,160,157
重庆,CKG,济南,TNA,中国国际航空公司,CA4761,江北国际机场,遥墙机场,2017/11/04,8:05,201711040805,2017/11/04,10:05,201711041005,737,3416,0.5,200,196
重庆,CKG,济南,TNA,中国国际航空公司,CA4767,江北国际机场,遥墙机场,2017/12/09,8:05,201712090805,2017/12/09,10:05,201712091005,737,1837,0.2,140,132
重庆,CKG,济南,TNA,中国国际航空公司,CA1198,江北国际机场,遥墙机场,2017/12/25,14:40,201712251440,2017/12/25,16:30,201712251630,738,2417,0.3,190,181
重庆,CKG,济南,TNA,四川航空股份有限公司,3U8947,江北国际机场,遥墙机场,2017/11/26,16:15,201711261615,2017/11/26,18:10,201711261810,320,2681,0.5,290,286
重庆,CKG,景洪,JHG,中国南方航空(集团)公司,CZ8137,江北国际机场,西双版纳机场,2017/11/13,7:45,201711130745,2017/11/13,9:15,201711130915,319,1698,0.32,120,114
重庆,CKG,景洪,JHG,中国南方航空(集团)公司,CZ8137,江北国际机场,西双版纳机场,2017/12/28,7:45,201712280745,2017/12/28,9:15,201712280915,319,3395,0.2,250,244
重庆,CKG,九寨沟,JZH,中国国际航空公司,CA4217,江北国际机场,九黄机场,2017/12/11,10:30,201712111030,2017/12/11,11:30,201712111130,73G,2347,0.3,250,243
重庆,CKG,九寨沟,JZH,中国南方航空(集团)公司,CZ3949,江北国际机场,九黄机场,2017/12/24,11:50,201712241150,2017/12/24,13:00,201712241300,319,2501,0.1,300,295
重庆,CKG,昆明,KMG,中国南方航空(集团)公司,CZ8121,江北国际机场,巫家坝国际机场,2017/12/30,7:50,201712300750,2017/12/30,9:05,201712300905,319,3393,0.5,120,116
重庆,CKG,昆明,KMG,中国国际航空公司,CA1197,江北国际机场,巫家坝国际机场,2017/11/12,10:40,201711121040,2017/11/12,11:50,201711121150,738,3041,0.1,300,291
重庆,CKG,昆明,KMG,中国南方航空(集团)公司,CZ6459,江北国际机场,巫家坝国际机场,2017/11/05,13:00,201711051300,2017/11/05,14:20,201711051420,320,2794,0.2,190,181
重庆,CKG,昆明,KMG,四川航空股份有限公司,3U8722,江北国际机场,巫家坝国际机场,2017/12/09,13:35,201712091335,2017/12/09,14:45,201712091445,320,1359,0.43,240,237
重庆,CKG,昆明,KMG,中国南方航空(集团)公司,CZ6949,江北国际机场,巫家坝国际机场,2017/12/11,13:45,201712111345,2017/12/11,15:05,201712111505,73G,3271,0.3,160,156
重庆,CKG,昆明,KMG,中国南方航空(集团)公司,CZ6403,江北国际机场,巫家坝国际机场,2017/12/09,15:00,201712091500,2017/12/09,16:10,201712091610,321,1880,0.1,140,130
重庆,CKG,昆明,KMG,海航集团祥鹏航空公司,8L9918,江北国际机场,巫家坝国际机场,2017/11/03,16:00,201711031600,2017/11/03,17:05,201711031705,JET,2869,0.2,300,295
重庆,CKG,昆明,KMG,中国国际航空公司,CA4437,江北国际机场,巫家坝国际机场,2017/10/31,20:50,201710312050,2017/10/31,22:00,201710312200,73G,3289,0.3,280,272
重庆,CKG,昆明,KMG,四川航空股份有限公司,3U8669,江北国际机场,巫家坝国际机场,2017/12/14,20:55,201712142055,2017/12/14,22:10,201712142210,320,1897,0.3,160,150
重庆,CKG,昆明,KMG,四川航空股份有限公司,3U8948,江北国际机场,巫家坝国际机场,2017/12/21,21:35,201712212135,2017/12/21,22:40,201712212240,320,3405,0.2,120,111
重庆,CKG,拉萨,LXA,中国南方航空(集团)公司,CZ3463,江北国际机场,贡嘎机场,2017/11/05,10:40,201711051040,2017/11/05,13:15,201711051315,319,1539,0.42,260,254
重庆,CKG,拉萨,LXA,中国国际航空公司,CA4420,江北国际机场,贡嘎机场,2017/12/28,15:30,201712281530,2017/12/28,17:50,201712281750,319,3143,0.1,220,214
重庆,CKG,丽江,LJG,中国南方航空(集团)公司,CZ8163,江北国际机场,丽江机场,2017/11/24,20:30,201711242030,2017/11/24,21:50,201711242150,319,2989,0.1,100,92
重庆,CKG,南昌,KHN,四川航空股份有限公司,3U8959,江北国际机场,昌北机场,2017/12/03,8:00,201712030800,2017/12/03,9:40,201712030940,320,2086,0.3,200,195
重庆,CKG,南京,NKG,中国南方航空(集团)公司,CZ8119,江北国际机场,禄口国际机场,2017/12/24,7:55,201712240755,2017/12/24,10:05,201712241005,320,2002,0.4,120,117
重庆,CKG,南京,NKG,四川航空股份有限公司,3U8839,江北国际机场,禄口国际机场,2017/12/04,8:15,201712040815,2017/12/04,9:55,201712040955,320,1696,0.3,220,216
重庆,CKG,南京,NKG,中国国际航空公司,CA4557,江北国际机场,禄口国际机场,2017/12/27,15:05,201712271505,2017/12/27,16:45,201712271645,73G,1721,0.35,110,105
重庆,CKG,南京,NKG,中国南方航空(集团)公司,CZ3427,江北国际机场,禄口国际机场,2017/12/24,16:30,201712241630,2017/12/24,19:30,201712241930,738,2048,0.3,280,272
重庆,CKG,南宁,NNG,中国南方航空(集团)公司,CZ6037,江北国际机场,吴圩机场,2017/12/21,14:50,201712211450,2017/12/21,16:25,201712211625,73G,3818,0,100,91
重庆,CKG,南宁,NNG,中国南方航空(集团)公司,CZ6308,江北国际机场,吴圩机场,2017/12/25,15:20,201712251520,2017/12/25,16:40,201712251640,73G,2053,0.4,250,246
重庆,CKG,南宁,NNG,中国南方航空(集团)公司,CZ3479,江北国际机场,吴圩机场,2017/11/30,18:00,201711301800,2017/11/30,19:20,201711301920,738,2757,0.3,280,271
重庆,CKG,宁波,NGB,四川航空股份有限公司,3U8983,江北国际机场,栎社机场,2017/11/09,18:00,201711091800,2017/11/09,19:55,201711091955,319,3678,0.1,270,266
重庆,CKG,青岛,TAO,中国国际航空公司,CA4640,江北国际机场,流亭机场,2017/11/29,19:50,201711291950,2017/11/29,23:15,201711292315,737,2495,0,190,185
重庆,CKG,三亚,SYX,中国南方航空(集团)公司,CZ8111,江北国际机场,凤凰国际机场,2017/12/03,18:10,201712031810,2017/12/03,20:10,201712032010,320,2166,0.1,200,191
重庆,CKG,三亚,SYX,四川航空股份有限公司,3U8715,江北国际机场,凤凰国际机场,2017/11/04,19:15,201711041915,2017/11/04,21:15,201711042115,320,2146,0.2,130,125
重庆,CKG,厦门,XMN,中国国际航空公司,CA4123,江北国际机场,高崎国际机场,2017/12/20,8:30,201712200830,2017/12/20,10:30,201712201030,73G,2560,0.4,270,263
重庆,CKG,厦门,XMN,四川航空股份有限公司,3U8951,江北国际机场,高崎国际机场,2017/12/13,14:30,201712131430,2017/12/13,17:35,201712131735,320,2576,0.34,190,180
重庆,CKG,厦门,XMN,中国南方航空(集团)公司,CZ8125,江北国际机场,高崎国际机场,2017/12/10,14:55,201712101455,2017/12/10,18:05,201712101805,320,2808,0.4,290,287
重庆,CKG,汕头,SWA,中国南方航空(集团)公司,CZ3860,江北国际机场,外砂机场,2017/12/15,12:20,201712151220,2017/12/15,15:25,201712151525,733,2468,0.1,140,135
重庆,CKG,上海,SHA,中国国际航空公司,CA405,江北国际机场,浦东国际机场,2017/11/07,7:30,201711070730,2017/11/07,9:30,201711070930,JET,2537,0.2,270,265
重庆,CKG,上海,SHA,四川航空股份有限公司,3U8971,江北国际机场,浦东国际机场,2017/12/19,7:40,201712190740,2017/12/19,9:35,201712190935,319,2561,0.2,260,254
重庆,CKG,上海,SHA,上海航空公司,FM5420,江北国际机场,浦东国际机场,2017/11/06,8:00,201711060800,2017/11/06,10:00,201711061000,321,2993,0.3,260,253
重庆,CKG,上海,SHA,中国南方航空(集团)公司,CZ5420,江北国际机场,浦东国际机场,2017/11/26,8:00,201711260800,2017/11/26,10:00,201711261000,321,3275,0.5,190,180
重庆,CKG,上海,SHA,中国南方航空(集团)公司,CZ8101,江北国际机场,浦东国际机场,2017/12/19,8:40,201712190840,2017/12/19,10:50,201712191050,319,3145,0,180,170
重庆,CKG,上海,SHA,上海航空公司,FM5424,江北国际机场,浦东国际机场,2017/12/30,12:55,201712301255,2017/12/30,15:00,201712301500,332,3537,0.1,300,293
重庆,CKG,上海,SHA,中国南方航空(集团)公司,CZ5424,江北国际机场,浦东国际机场,2017/11/26,12:55,201711261255,2017/11/26,15:00,201711261500,332,2137,0,160,153
重庆,CKG,上海,SHA,中国国际航空公司,CA157,江北国际机场,浦东国际机场,2017/12/12,13:50,201712121350,2017/12/12,15:50,201712121550,73G,1722,0.1,300,290
重庆,CKG,上海,SHA,四川航空股份有限公司,3U8973,江北国际机场,浦东国际机场,2017/11/18,14:15,201711181415,2017/11/18,16:10,201711181610,319,2434,0.2,150,146
重庆,CKG,上海,SHA,上海航空公司,FM5422,江北国际机场,浦东国际机场,2017/11/14,14:25,201711141425,2017/11/14,16:25,201711141625,320,1981,0.1,190,181
重庆,CKG,上海,SHA,中国南方航空(集团)公司,CZ5422,江北国际机场,浦东国际机场,2017/11/16,14:25,201711161425,2017/11/16,16:25,201711161625,320,2785,0.1,160,155
重庆,CKG,上海,SHA,中国国际航空公司,CA4541,江北国际机场,浦东国际机场,2017/11/11,16:10,201711111610,2017/11/11,18:10,201711111810,73G,1902,0.35,200,196
重庆,CKG,上海,SHA,四川航空股份有限公司,3U8975,江北国际机场,浦东国际机场,2017/12/08,17:25,201712081725,2017/12/08,19:20,201712081920,319,1822,0.4,300,297
重庆,CKG,上海,SHA,上海航空公司,FM5428,江北国际机场,浦东国际机场,2017/12/21,20:30,201712212030,2017/12/21,22:30,201712212230,320,2492,0.4,200,193
重庆,CKG,上海,SHA,中国南方航空(集团)公司,CZ5528,江北国际机场,浦东国际机场,2017/12/04,20:30,201712042030,2017/12/04,22:30,201712042230,320,2364,0.31,170,165
重庆,CKG,深圳,SZX,四川航空股份有限公司,3U8781,江北国际机场,宝安国际机场,2017/11/12,7:30,201711120730,2017/11/12,9:20,201711120920,320,1622,0.42,230,226
重庆,CKG,深圳,SZX,中国国际航空公司,CA4369,江北国际机场,宝安国际机场,2017/12/11,7:55,201712110755,2017/12/11,9:35,201712110935,738,1566,0.4,110,107
重庆,CKG,深圳,SZX,中国国际航空公司,CA4343,江北国际机场,宝安国际机场,2017/10/31,8:50,201710310850,2017/10/31,10:45,201710311045,738,1793,0.4,300,296
重庆,CKG,深圳,SZX,中国南方航空(集团)公司,CZ3466,江北国际机场,宝安国际机场,2017/12/01,11:30,201712011130,2017/12/01,13:10,201712011310,320,2043,0.2,150,143
重庆,CKG,深圳,SZX,四川航空股份有限公司,3U8783,江北国际机场,宝安国际机场,2017/11/07,13:15,201711071315,2017/11/07,14:55,201711071455,320,1842,0.1,170,166
重庆,CKG,深圳,SZX,中国国际航空公司,CA4347,江北国际机场,宝安国际机场,2017/10/31,14:05,201710311405,2017/10/31,15:50,201710311550,73G,1433,0.4,190,183
重庆,CKG,深圳,SZX,中国南方航空(集团)公司,CZ3456,江北国际机场,宝安国际机场,2017/11/12,17:10,201711121710,2017/11/12,18:40,201711121840,320,2735,0.3,160,153
重庆,CKG,深圳,SZX,中国国际航空公司,CA4345,江北国际机场,宝安国际机场,2017/12/07,19:20,201712071920,2017/12/07,21:20,201712072120,73G,2273,0.2,240,233
重庆,CKG,深圳,SZX,四川航空股份有限公司,3U8787,江北国际机场,宝安国际机场,2017/11/14,19:40,201711141940,2017/11/14,21:20,201711142120,320,2970,0.4,170,162
重庆,CKG,深圳,SZX,中国南方航空(集团)公司,CZ3318,江北国际机场,宝安国际机场,2017/11/24,21:15,201711242115,2017/11/24,23:05,201711242305,319,1946,0.1,220,213
重庆,CKG,沈阳,SHE,中国南方航空(集团)公司,CZ6404,江北国际机场,桃仙机场,2017/11/24,19:00,201711241900,2017/11/24,22:00,201711242200,321,2903,0.1,160,152
重庆,CKG,石家庄,SJW,四川航空股份有限公司,3U8869,江北国际机场,正定国际机场,2017/12/16,9:10,201712160910,2017/12/16,11:05,201712161105,ERJ,2236,0,200,196
重庆,CKG,石家庄,SJW,四川航空股份有限公司,3U8879,江北国际机场,正定国际机场,2017/10/31,11:00,201710311100,2017/10/31,14:10,201710311410,ERJ,2715,0.1,270,260
重庆,CKG,太原,TYN,中国南方航空(集团)公司,CZ6307,江北国际机场,太原武宿机场,2017/11/01,10:10,201711011010,2017/11/01,11:55,201711011155,73G,3293,0.1,160,157
重庆,CKG,太原,TYN,中国南方航空(集团)公司,CZ6580,江北国际机场,太原武宿机场,2017/12/26,14:10,201712261410,2017/12/26,16:00,201712261600,319,1593,0.4,210,206
重庆,CKG,太原,TYN,奥凯航空,BK2854,江北国际机场,太原武宿机场,2017/11/27,18:55,201711271855,2017/11/27,19:55,201711271955,738,2255,0.04,200,197
重庆,CKG,天津,TSN,奥凯航空,BK2854,江北国际机场,滨海国际机场,2017/12/08,18:55,201712081855,2017/12/08,21:45,201712082145,738,3131,0.2,150,145
重庆,CKG,温州,WNZ,四川航空股份有限公司,3U8935,江北国际机场,永强机场,2017/12/29,7:40,201712290740,2017/12/29,9:40,201712290940,319,2465,0,120,116
重庆,CKG,温州,WNZ,中国南方航空(集团)公司,CZ8109,江北国际机场,永强机场,2017/12/10,14:55,201712101455,2017/12/10,17:55,201712101755,320,3304,0.1,100,92
重庆,CKG,乌鲁木齐,URC,中国南方航空(集团)公司,CZ6950,江北国际机场,地窝堡国际机场,2017/11/09,17:55,201711091755,2017/11/09,22:00,201711092200,73G,2028,0.5,270,262
重庆,CKG,乌鲁木齐,URC,中国南方航空(集团)公司,CZ6038,江北国际机场,地窝堡国际机场,2017/12/01,20:15,201712012015,2017/12/02,0:15,201712020015,JET,2560,0.1,220,215
重庆,CKG,武汉,WUH,中国南方航空(集团)公司,CZ3437,江北国际机场,天河机场,2017/11/15,8:15,201711150815,2017/11/15,9:20,201711150920,738,1866,0.2,170,163
重庆,CKG,武汉,WUH,中国南方航空(集团)公司,CZ3427,江北国际机场,天河机场,2017/12/26,16:30,201712261630,2017/12/26,17:40,201712261740,738,1192,0.2,280,275
重庆,CKG,武汉,WUH,中国南方航空(集团)公司,CZ8153,江北国际机场,天河机场,2017/11/14,18:00,201711141800,2017/11/14,18:55,201711141855,320,3809,0,130,122
重庆,CKG,武汉,WUH,中国国际航空公司,CA4640,江北国际机场,天河机场,2017/12/03,19:50,201712031950,2017/12/03,20:55,201712032055,737,2937,0.33,240,235
重庆,CKG,武汉,WUH,中国南方航空(集团)公司,CZ3446,江北国际机场,天河机场,2017/12/24,21:10,201712242110,2017/12/24,22:20,201712242220,73G,1809,0.2,200,190
重庆,CKG,西安,SIA,四川航空股份有限公司,3U8805,江北国际机场,咸阳机场,2017/12/21,14:10,201712211410,2017/12/21,15:20,201712211520,319,1927,0.5,270,262
重庆,CKG,西宁,XNN,四川航空股份有限公司,3U8821,江北国际机场,曹家堡机场,2017/12/29,11:30,201712291130,2017/12/29,13:00,201712291300,320,2551,0,250,246
重庆,CKG,徐州,XUZ,四川航空股份有限公司,3U8827,江北国际机场,观音机场,2017/11/04,8:30,201711040830,2017/11/04,10:40,201711041040,ERJ,2794,0.36,150,145
重庆,CKG,宜昌,YIH,四川航空股份有限公司,3U8721,江北国际机场,三峡机场,2017/11/15,9:55,201711150955,2017/11/15,10:55,201711151055,320,2560,0.5,180,172
重庆,CKG,银川,INC,四川航空股份有限公司,3U8793,江北国际机场,河东机场,2017/12/26,13:05,201712261305,2017/12/26,14:35,201712261435,319,1855,0.15,190,186
重庆,CKG,长春,CGQ,中国国际航空公司,CA4767,江北国际机场,长春龙嘉国际机场,2017/12/04,8:05,201712040805,2017/12/04,12:40,201712041240,737,2606,0.44,130,124
重庆,CKG,长春,CGQ,四川航空股份有限公司,3U8827,江北国际机场,长春龙嘉国际机场,2017/11/25,8:30,201711250830,2017/11/25,13:20,201711251320,ERJ,1302,0.1,270,260
重庆,CKG,长春,CGQ,中国南方航空(集团)公司,CZ6460,江北国际机场,长春龙嘉国际机场,2017/12/16,17:55,201712161755,2017/12/16,21:20,201712162120,320,1922,0.1,110,107
重庆,CKG,长沙,CSX,四川航空股份有限公司,3U8951,江北国际机场,黄花机场,2017/12/10,14:30,201712101430,2017/12/10,15:30,201712101530,320,1865,0.3,240,236
重庆,CKG,长沙,CSX,中国南方航空(集团)公司,CZ8109,江北国际机场,黄花机场,2017/11/05,14:55,201711051455,2017/11/05,15:50,201711051550,320,2461,0.1,230,226
重庆,CKG,郑州,CGO,四川航空股份有限公司,3U8775,江北国际机场,新郑机场,2017/12/24,8:20,201712240820,2017/12/24,9:50,201712240950,319,2134,0.2,120,114
重庆,CKG,郑州,CGO,四川航空股份有限公司,3U8879,江北国际机场,新郑机场,2017/11/08,11:00,201711081100,2017/11/08,12:30,201711081230,ERJ,2205,0.4,230,222
重庆,CKG,郑州,CGO,四川航空股份有限公司,3U8875,江北国际机场,新郑机场,2017/11/02,11:50,201711021150,2017/11/02,13:20,201711021320,ERJ,1790,0.1,200,191
重庆,CKG,郑州,CGO,中国南方航空(集团)公司,CZ3476,江北国际机场,新郑机场,2017/11/16,13:40,201711161340,2017/11/16,15:10,201711161510,733,3425,0.3,180,170
重庆,CKG,郑州,CGO,中国南方航空(集团)公司,CZ3480,江北国际机场,新郑机场,2017/11/05,22:10,201711052210,2017/11/05,23:45,201711052345,738,3050,0.5,230,224
长沙,CSX,北海,BHY,中国南方航空(集团)公司,CZ3619,黄花机场,福城机场,2017/11/06,16:10,201711061610,2017/11/06,17:40,201711061740,733,2524,0,160,155
长沙,CSX,北海,BHY,中国南方航空(集团)公司,CZ3148,黄花机场,福城机场,2017/11/28,23:05,201711282305,2017/11/29,0:40,201711290040,320,2068,0,120,110
长沙,CSX,北海,BHY,中国南方航空(集团)公司,CZ2889,黄花机场,福城机场,2017/11/07,23:05,201711072305,2017/11/08,0:40,201711080040,320,3701,0.2,250,242
长沙,CSX,北京,BJS,上海航空公司,FM2258,黄花机场,南苑机场,2017/11/07,14:10,201711071410,2017/11/07,16:00,201711071600,738,2819,0.4,160,151
长沙,CSX,北京,BJS,中国南方航空(集团)公司,CZ3123,黄花机场,首都国际机场,2017/12/14,7:50,201712140750,2017/12/14,9:55,201712140955,320,3005,0.3,140,133
长沙,CSX,北京,BJS,中国南方航空(集团)公司,CZ3147,黄花机场,首都国际机场,2017/11/18,10:20,201711181020,2017/11/18,12:35,201711181235,320,3211,0,280,275
长沙,CSX,北京,BJS,中国南方航空(集团)公司,CZ3633,黄花机场,首都国际机场,2017/11/13,10:20,201711131020,2017/11/13,12:35,201711131235,320,3617,0,190,187
